33.27755295;-63.99273923;82.6775
20.45893782;-62.57868264;82.6775
73.23162157;-61.38578781;82.6775
30.14049788;-62.06317645;82.6775
61.89306079;-63.95421694;82.6775
29.32158503;-63.17258776;82.6775
90.4088272;-62.03795533;82.6775
163.0959387;-65.58152638;118.2292
165.0594893;-65.58152638;118.2292
163.2613921;-65.58152638;118.2292
161.6052464;-65.58152638;118.2292
161.2622446;-65.58152638;118.2292
167.6210843;-65.58152638;118.2292
214.6375496;-64.31276729;109.8293
218.1539715;-64.31276729;109.8293
250.1119855;-64.31276729;109.8293
219.2745766;-64.31276729;109.8293
202.6660802;-64.31276729;109.8293
32.0014432;-62.56025374;64.4175
61.73861826;-62.56025374;64.4175
20.0575371;-62.56025374;64.4175
